temp,r_ntc
99,3.428
98,3.633
96,3.859
94,4.01
92,4.2
89,4.65
86,5.09
83,5.73
80,6.15
77,6.78
74,7.55
71,8.38
68,9.3
64,10.65
61,11.96
58,13.3
55,14.6
52,16.2
48,19.2
44,22.5
40,26
36,30.55
32,37
28,43.8
25,50
22,57
19,66
16,75
13,87
10,98
